,bigram,count,frequency
9152,deliberations resume,1,0.0067957866123003734
9153,cure claim,1,0.0067957866123003734
9154,curbs ingredients,1,0.0067957866123003734
9155,compound promising,1,0.0067957866123003734
9156,cooperation france,1,0.0067957866123003734
9157,cop gets,1,0.0067957866123003734
9158,cop guilty,1,0.0067957866123003734
9159,cop shot,1,0.0067957866123003734
9160,cops far,1,0.0067957866123003734
9161,cops hawaii,1,0.0067957866123003734
9162,cops japan,1,0.0067957866123003734
9163,copt sinai,1,0.0067957866123003734
9164,core business,1,0.0067957866123003734
9165,core human,1,0.0067957866123003734
9166,core scientists,1,0.0067957866123003734
9167,corn belt,1,0.0067957866123003734
9168,corona cases,1,0.0067957866123003734
9169,corona degrees,1,0.0067957866123003734
9170,coronavirus 70,1,0.0067957866123003734
9171,coronavirus despite,1,0.0067957866123003734
9172,coronavirus epidemic,1,0.0067957866123003734
9173,coronavirus europe,1,0.0067957866123003734
9174,coronavirus fight,1,0.0067957866123003734
9175,coronavirus hong,1,0.0067957866123003734
9176,coronavirus hosting,1,0.0067957866123003734
9177,coronavirus infections,1,0.0067957866123003734
9178,coronavirus mask,1,0.0067957866123003734
9179,coronavirus red,1,0.0067957866123003734
9180,cop charged,1,0.0067957866123003734
9181,cooperation deal,1,0.0067957866123003734
9182,control breaks,1,0.0067957866123003734
9183,cooperating tackle,1,0.0067957866123003734
9184,control knesset,1,0.0067957866123003734
9185,control mysterious,1,0.0067957866123003734
9186,control new,1,0.0067957866123003734
9187,control pills,1,0.0067957866123003734
9188,control sea,1,0.0067957866123003734
9189,controlled firm,1,0.0067957866123003734
9190,controlled flight,1,0.0067957866123003734
9191,controls access,1,0.0067957866123003734
9192,controls threaten,1,0.0067957866123003734
9193,controversial anti,1,0.0067957866123003734
9194,controversial belt,1,0.0067957866123003734
9195,controversial chimera,1,0.0067957866123003734
9196,controversial law,1,0.0067957866123003734
9197,controversial petition,1,0.0067957866123003734
9198,controversial quebec,1,0.0067957866123003734
9199,conversation dutch,1,0.0067957866123003734
9200,conversations italian,1,0.0067957866123003734
9201,conversion factory,1,0.0067957866123003734
9202,convicted war,1,0.0067957866123003734
9203,convictions cleared,1,0.0067957866123003734
9204,convinced eu,1,0.0067957866123003734
9205,cooling effects,1,0.0067957866123003734
9206,cooperating climate,1,0.0067957866123003734
9207,coronavirus samples,1,0.0067957866123003734
9208,coronavirus sensible,1,0.0067957866123003734
9209,coronavirus set,1,0.0067957866123003734
9210,coronavirus storm,1,0.0067957866123003734
9211,countries coronavirus,1,0.0067957866123003734
9212,countries darknet,1,0.0067957866123003734
9213,countries lgbtq,1,0.0067957866123003734
9214,countries return,1,0.0067957866123003734
9215,countries shared,1,0.0067957866123003734
9216,countries uk,1,0.0067957866123003734
9217,country 2019,1,0.0067957866123003734
9218,country biggest,1,0.0067957866123003734
9219,country brink,1,0.0067957866123003734
9220,country drop,1,0.0067957866123003734
9221,country emit,1,0.0067957866123003734
9222,country eu,1,0.0067957866123003734
9223,country exporting,1,0.0067957866123003734
9224,country favor,1,0.0067957866123003734
9225,country following,1,0.0067957866123003734
9226,country fully,1,0.0067957866123003734
9227,country improved,1,0.0067957866123003734
9228,country introduce,1,0.0067957866123003734
9229,country produce,1,0.0067957866123003734
9230,country public,1,0.0067957866123003734
9231,country released,1,0.0067957866123003734
9232,country revoke,1,0.0067957866123003734
9233,country safety,1,0.0067957866123003734
9234,countries borders,1,0.0067957866123003734
9235,countries americans,1,0.0067957866123003734
9236,counterrevolution attempts,1,0.0067957866123003734
9237,cotton fallout,1,0.0067957866123003734
9238,coronavirus surging,1,0.0067957866123003734
9239,coronavirus tests,1,0.0067957866123003734
9240,coronavirus wave,1,0.0067957866123003734
9241,correct version,1,0.0067957866123003734
9242,corruption convictions,1,0.0067957866123003734
9243,cost 26,1,0.0067957866123003734
9244,cost despite,1,0.0067957866123003734
9245,cost putin,1,0.0067957866123003734
9246,cotton boycott,1,0.0067957866123003734
9247,cotton dims,1,0.0067957866123003734
9248,cotton watchdog,1,0.0067957866123003734
9249,counterpart news,1,0.0067957866123003734
9250,coughed bay,1,0.0067957866123003734
9251,council europe,1,0.0067957866123003734
9252,council hears,1,0.0067957866123003734
9253,council meet,1,0.0067957866123003734
9254,council tackles,1,0.0067957866123003734
9255,councillor died,1,0.0067957866123003734
9256,count bed,1,0.0067957866123003734
9257,count crosses,1,0.0067957866123003734
9258,counter amazon,1,0.0067957866123003734
9259,counter sanctions,1,0.0067957866123003734
9260,control hong,1,0.0067957866123003734
9261,contracts expiry,1,0.0067957866123003734
9262,country suffers,1,0.0067957866123003734
9263,confirms iran,1,0.0067957866123003734
9264,confirms moscow,1,0.0067957866123003734
9265,confirms pyramid,1,0.0067957866123003734
9266,confirms retirement,1,0.0067957866123003734
9267,confirms retiring,1,0.0067957866123003734
9268,confirms sarah,1,0.0067957866123003734
9269,confirms step,1,0.0067957866123003734
9270,confirms stepping,1,0.0067957866123003734
9271,confirms troops,1,0.0067957866123003734
9272,conflict escalate,1,0.0067957866123003734
9273,conflict ethiopia,1,0.0067957866123003734
9274,conflict fact,1,0.0067957866123003734
9275,conflict news,1,0.0067957866123003734
9276,conflict report,1,0.0067957866123003734
9277,conflict security,1,0.0067957866123003734
9278,confused treating,1,0.0067957866123003734
9279,confusion st,1,0.0067957866123003734
9280,congo seeks,1,0.0067957866123003734
9281,congress approved,1,0.0067957866123003734
9282,congress denounces,1,0.0067957866123003734
9283,congress moves,1,0.0067957866123003734
9284,congressmen ask,1,0.0067957866123003734
9285,connection investigation,1,0.0067957866123003734
9286,consecutive year,1,0.0067957866123003734
9287,confirms mediation,1,0.0067957866123003734
9288,confirms decision,1,0.0067957866123003734
9289,contractors iraqi,1,0.0067957866123003734
9290,confirmed video,1,0.0067957866123003734
9291,compounded problems,1,0.0067957866123003734
9292,compromise allied,1,0.0067957866123003734
9293,compromised eu,1,0.0067957866123003734
9294,compulsory schools,1,0.0067957866123003734
9295,computer ingested,1,0.0067957866123003734
9296,concentrates produced,1,0.0067957866123003734
9297,concern grows,1,0.0067957866123003734
9298,concerns coronavirus,1,0.0067957866123003734
9299,concerns grow,1,0.0067957866123003734
9300,concerns palestinian,1,0.0067957866123003734
9301,concert fund,1,0.0067957866123003734
9302,condemn grotesque,1,0.0067957866123003734
9303,condemned war,1,0.0067957866123003734
9304,condemns boris,1,0.0067957866123003734
9305,condition atlanta,1,0.0067957866123003734
9306,condition risk,1,0.0067957866123003734
9307,conditions 636,1,0.0067957866123003734
9308,confession belizean,1,0.0067957866123003734
9309,confidence russians,1,0.0067957866123003734
9310,confidential document,1,0.0067957866123003734
9311,confidential photos,1,0.0067957866123003734
9312,confirmed covid,1,0.0067957866123003734
9313,confirmed pentagon,1,0.0067957866123003734
9314,consent 15,1,0.0067957866123003734
9315,consent debate,1,0.0067957866123003734
9316,consequences billion,1,0.0067957866123003734
9317,consequences jailed,1,0.0067957866123003734
9318,contaminated water,1,0.0067957866123003734
9319,contempt decades,1,0.0067957866123003734
9320,contest build,1,0.0067957866123003734
9321,continental weather,1,0.0067957866123003734
9322,continue 24x7,1,0.0067957866123003734
9323,continue amid,1,0.0067957866123003734
9324,continue commit,1,0.0067957866123003734
9325,continue fight,1,0.0067957866123003734
9326,continue support,1,0.0067957866123003734
9327,continued development,1,0.0067957866123003734
9328,continued hamper,1,0.0067957866123003734
9329,continues downplay,1,0.0067957866123003734
9330,continues interfere,1,0.0067957866123003734
9331,continues legal,1,0.0067957866123003734
9332,continues reign,1,0.0067957866123003734
9333,continues strengthen,1,0.0067957866123003734
9334,continues tool,1,0.0067957866123003734
9335,continuing military,1,0.0067957866123003734
9336,contract 2021,1,0.0067957866123003734
9337,contract develop,1,0.0067957866123003734
9338,contract firm,1,0.0067957866123003734
9339,contract send,1,0.0067957866123003734
9340,contractors intelligence,1,0.0067957866123003734
9341,contained leaked,1,0.0067957866123003734
9342,contain steep,1,0.0067957866123003734
9343,contain pandemic,1,0.0067957866123003734
9344,considers phasing,1,0.0067957866123003734
9345,consequences navalny,1,0.0067957866123003734
9346,consequences putin,1,0.0067957866123003734
9347,conservation project,1,0.0067957866123003734
9348,conservatives brink,1,0.0067957866123003734
9349,conservatives disarray,1,0.0067957866123003734
9350,consider firing,1,0.0067957866123003734
9351,consider french,1,0.0067957866123003734
9352,considering going,1,0.0067957866123003734
9353,considering proposal,1,0.0067957866123003734
9354,considers offering,1,0.0067957866123003734
9355,conspiracy theories,1,0.0067957866123003734
9356,contain covid,1,0.0067957866123003734
9357,conspiracy theorists,1,0.0067957866123003734
9358,conspiracy time,1,0.0067957866123003734
9359,constant gang,1,0.0067957866123003734
9360,consternation canadian,1,0.0067957866123003734
9361,constitution cap,1,0.0067957866123003734
9362,constitutional court,1,0.0067957866123003734
9363,consul st,1,0.0067957866123003734
9364,consumer products,1,0.0067957866123003734
9365,consumers location,1,0.0067957866123003734
9366,consumption soared,1,0.0067957866123003734
9367,country signals,1,0.0067957866123003734
9368,country threats,1,0.0067957866123003734
9369,curb carbon,1,0.0067957866123003734
9370,crest latest,1,0.0067957866123003734
9371,crime driving,1,0.0067957866123003734
9372,crime sikhs,1,0.0067957866123003734
9373,crimea amid,1,0.0067957866123003734
9374,crimea black,1,0.0067957866123003734
9375,crimea months,1,0.0067957866123003734
9376,crimea pentagon,1,0.0067957866123003734
9377,crimes accountability,1,0.0067957866123003734
9378,crimes hundreds,1,0.0067957866123003734
9379,criminal contempt,1,0.0067957866123003734
9380,criminal court,1,0.0067957866123003734
9381,criminal lived,1,0.0067957866123003734
9382,criminalised world,1,0.0067957866123003734
9383,criminalize blasphemy,1,0.0067957866123003734
9384,crippled fukushima,1,0.0067957866123003734
9385,crises says,1,0.0067957866123003734
9386,crisis 000,1,0.0067957866123003734
9387,crisis abyss,1,0.0067957866123003734
9388,crisis ethiopia,1,0.0067957866123003734
9389,crisis global,1,0.0067957866123003734
9390,crisis hit,1,0.0067957866123003734
9391,crisis intensified,1,0.0067957866123003734
9392,crisis npr,1,0.0067957866123003734
9393,crisis persists,1,0.0067957866123003734
9394,crew dropped,1,0.0067957866123003734
9395,crematoriums staff,1,0.0067957866123003734
9396,crack california,1,0.0067957866123003734
9397,crematorium western,1,0.0067957866123003734
9398,crackdown rights,1,0.0067957866123003734
9399,cracks celebrations,1,0.0067957866123003734
9400,craft threatened,1,0.0067957866123003734
9401,crappy prison,1,0.0067957866123003734
9402,crash 2men,1,0.0067957866123003734
9403,crash driving,1,0.0067957866123003734
9404,crash kills,1,0.0067957866123003734
9405,crash texas,1,0.0067957866123003734
9406,create early,1,0.0067957866123003734
9407,create new,1,0.0067957866123003734
9408,create smoke,1,0.0067957866123003734
9409,created air,1,0.0067957866123003734
9410,created chimera,1,0.0067957866123003734
9411,created embryos,1,0.0067957866123003734
9412,created joint,1,0.0067957866123003734
9413,creates chimeric,1,0.0067957866123003734
9414,creates environment,1,0.0067957866123003734
9415,creating facto,1,0.0067957866123003734
9416,creation ecocide,1,0.0067957866123003734
9417,credit scores,1,0.0067957866123003734
9418,cremation non,1,0.0067957866123003734
9419,cremation site,1,0.0067957866123003734
9420,cremations continue,1,0.0067957866123003734
9421,crisis season,1,0.0067957866123003734
9422,crisis sorry,1,0.0067957866123003734
9423,crisis states,1,0.0067957866123003734
9424,crisis tigray,1,0.0067957866123003734
9425,crowdfunding boost,1,0.0067957866123003734
9426,crowds amid,1,0.0067957866123003734
9427,crowds haridwar,1,0.0067957866123003734
9428,crowds riot,1,0.0067957866123003734
9429,crown prince,1,0.0067957866123003734
9430,crucial moment,1,0.0067957866123003734
9431,crude oil,1,0.0067957866123003734
9432,cruel blockade,1,0.0067957866123003734
9433,cruise ships,1,0.0067957866123003734
9434,cryo chamber,1,0.0067957866123003734
9435,cryptocurrencies payments,1,0.0067957866123003734
9436,crysis 2019,1,0.0067957866123003734
9437,cuba calls,1,0.0067957866123003734
9438,cuba communists,1,0.0067957866123003734
9439,cuba leadership,1,0.0067957866123003734
9440,cuba miguel,1,0.0067957866123003734
9441,cuba new,1,0.0067957866123003734
9442,cuban dissidents,1,0.0067957866123003734
9443,cuban leader,1,0.0067957866123003734
9444,cullors breaks,1,0.0067957866123003734
9445,culprit donbass,1,0.0067957866123003734
9446,cultural persecution,1,0.0067957866123003734
9447,cup semi,1,0.0067957866123003734
9448,crowd nuclear,1,0.0067957866123003734
9449,crosses 200k,1,0.0067957866123003734
9450,cross red,1,0.0067957866123003734
9451,criticising china,1,0.0067957866123003734
9452,crisis unleashed,1,0.0067957866123003734
9453,crisis worsening,1,0.0067957866123003734
9454,critic jimmy,1,0.0067957866123003734
9455,critic president,1,0.0067957866123003734
9456,critical amp,1,0.0067957866123003734
9457,critical components,1,0.0067957866123003734
9458,critical condition,1,0.0067957866123003734
9459,criticise pm,1,0.0067957866123003734
9460,criticised report,1,0.0067957866123003734
9461,criticises biden,1,0.0067957866123003734
9462,criticism business,1,0.0067957866123003734
9463,cross hungarian,1,0.0067957866123003734
9464,criticism police,1,0.0067957866123003734
9465,criticize government,1,0.0067957866123003734
9466,criticize president,1,0.0067957866123003734
9467,criticized shell,1,0.0067957866123003734
9468,criticizes russian,1,0.0067957866123003734
9469,criticizing china,1,0.0067957866123003734
9470,croatia offers,1,0.0067957866123003734
9471,croix des,1,0.0067957866123003734
9472,cross 200,1,0.0067957866123003734
9473,cross border,1,0.0067957866123003734
9474,crackdown dissent,1,0.0067957866123003734
9475,cr award,1,0.0067957866123003734
9476,country vaccine,1,0.0067957866123003734
9477,court case,1,0.0067957866123003734
9478,court decided,1,0.0067957866123003734
9479,court denies,1,0.0067957866123003734
9480,court germany,1,0.0067957866123003734
9481,court google,1,0.0067957866123003734
9482,court halt,1,0.0067957866123003734
9483,court human,1,0.0067957866123003734
9484,court icc,1,0.0067957866123003734
9485,court issues,1,0.0067957866123003734
9486,court jails,1,0.0067957866123003734
9487,court ordered,1,0.0067957866123003734
9488,court ruled,1,0.0067957866123003734
9489,court turned,1,0.0067957866123003734
9490,court upheld,1,0.0067957866123003734
9491,court upholds,1,0.0067957866123003734
9492,court wednesday,1,0.0067957866123003734
9493,court won,1,0.0067957866123003734
9494,courts ban,1,0.0067957866123003734
